  5.0000E-03  0.0000E+00
  1.5000E-02  0.0000E+00
  2.5000E-02  0.0000E+00
  3.5000E-02  0.0000E+00
  4.5000E-02  0.0000E+00
  5.5000E-02  0.0000E+00
  6.5000E-02  0.0000E+00
  7.5000E-02  0.0000E+00
  8.5000E-02  0.0000E+00
  9.5000E-02  0.0000E+00
  1.0500E-01  0.0000E+00
  1.1500E-01  0.0000E+00
  1.2500E-01  0.0000E+00
  1.3500E-01  0.0000E+00
  1.4500E-01  0.0000E+00
  1.5500E-01  0.0000E+00
  1.6500E-01  0.0000E+00
  1.7500E-01  0.0000E+00
  1.8500E-01  0.0000E+00
  1.9500E-01  0.0000E+00
  2.0500E-01  0.0000E+00
  2.1500E-01  3.4644E+00
  2.2500E-01  2.3096E+00
  2.3500E-01  6.9288E+00
  2.4500E-01  1.0393E+01
  2.5500E-01  1.8477E+01
  2.6500E-01  1.8477E+01
  2.7500E-01  6.9288E+00
  2.8500E-01  9.2384E+00
  2.9500E-01  1.8477E+01
  3.0500E-01  2.8870E+01
  3.1500E-01  3.0025E+01
  3.2500E-01  3.0025E+01
  3.3500E-01  4.1573E+01
  3.4500E-01  5.1966E+01
  3.5500E-01  5.4275E+01
  3.6500E-01  6.0049E+01
  3.7500E-01  6.3514E+01
  3.8500E-01  7.2752E+01
  3.9500E-01  8.6610E+01
  4.0500E-01  9.4693E+01
  4.1500E-01  9.0074E+01
  4.2500E-01  1.0162E+02
  4.3500E-01  7.3907E+01
  4.4500E-01  9.2384E+01
  4.5500E-01  9.3538E+01
  4.6500E-01  9.5848E+01
  4.7500E-01  1.0047E+02
  4.8500E-01  1.1201E+02
  4.9500E-01  1.2472E+02
  5.0500E-01  1.3742E+02
  5.1500E-01  1.2587E+02
  5.2500E-01  1.3742E+02
  5.3500E-01  1.4319E+02
  5.4500E-01  1.2356E+02
  5.5500E-01  1.5359E+02
  5.6500E-01  1.4435E+02
  5.7500E-01  1.3973E+02
  5.8500E-01  1.6167E+02
  5.9500E-01  1.7553E+02
  6.0500E-01  1.6514E+02
  6.1500E-01  1.7899E+02
  6.2500E-01  1.5936E+02
  6.3500E-01  1.7899E+02
  6.4500E-01  1.8708E+02
  6.5500E-01  1.8015E+02
  6.6500E-01  1.8708E+02
  6.7500E-01  1.8939E+02
  6.8500E-01  1.5705E+02
  6.9500E-01  1.8015E+02
  7.0500E-01  2.0786E+02
  7.1500E-01  1.8246E+02
  7.2500E-01  2.1710E+02
  7.3500E-01  1.7899E+02
  7.4500E-01  2.0555E+02
  7.5500E-01  1.8939E+02
  7.6500E-01  2.0324E+02
  7.7500E-01  2.2057E+02
  7.8500E-01  2.1941E+02
  7.9500E-01  2.4020E+02
  8.0500E-01  2.1941E+02
  8.1500E-01  2.1710E+02
  8.2500E-01  2.1710E+02
  8.3500E-01  2.6560E+02
  8.4500E-01  2.6791E+02
  8.5500E-01  2.7369E+02
  8.6500E-01  2.7138E+02
  8.7500E-01  2.6907E+02
  8.8500E-01  2.4944E+02
  8.9500E-01  2.6214E+02
  9.0500E-01  2.6560E+02
  9.1500E-01  2.5175E+02
  9.2500E-01  2.5175E+02
  9.3500E-01  2.6907E+02
  9.4500E-01  2.4828E+02
  9.5500E-01  2.2980E+02
  9.6500E-01  2.2288E+02
  9.7500E-01  2.0786E+02
  9.8500E-01  1.4319E+02
  9.9500E-01  8.0836E+01
